"TagId","NodeId","long","lat","avgRSS","Test.Group","e.dist"
"072D524C","36570F",-106.0233528,38.502565,-100,"072D524C 2021-08-04 18:50:00",214.377373283652
"072D524C","366543",-106.0186679,38.49337264,-100,"072D524C 2021-08-04 18:50:00",214.377373283652
"072D524C","3669DC",-106.0151312,38.49488618,-100,"072D524C 2021-08-04 18:50:00",214.377373283652
"072D524C","367B31",-106.0139822,38.49326222,-98,"072D524C 2021-08-04 18:50:00",172.415123800068
"072D524C","367DDB",-106.0141085,38.49642067,-100,"072D524C 2021-08-04 18:50:00",214.377373283652
"072D524C","36801C",-106.0165676,38.49992335,-88,"072D524C 2021-08-04 18:50:00",72.3396777635033
"072D524C","368927",-106.0186777,38.50244184,-98.6666666666667,"072D524C 2021-08-04 18:50:00",184.554419389014
"072D524C","33861A",-106.0186932,38.49630249,-102.333333333333,"072D524C 2021-08-04 18:51:00",307.610911731612
"072D524C","338629",-106.0174704,38.49203679,-103,"072D524C 2021-08-04 18:51:00",365.296065937318
"072D524C","33885A",-106.0175602,38.50111313,-90.5,"072D524C 2021-08-04 18:51:00",89.5811138976074
"072D524C","3398D3",-106.0210082,38.49950232,-94,"072D524C 2021-08-04 18:51:00",120.114735316238
"072D524C","33A63B",-106.0186962,38.49938348,-79,"072D524C 2021-08-04 18:51:00",27.1632912044658
"072D524C","33A85E",-106.0220948,38.50105652,-90,"072D524C 2021-08-04 18:51:00",85.8880969458276
"072D524C","33AF24",-106.0222204,38.49214367,-103,"072D524C 2021-08-04 18:51:00",365.296065937318
"072D524C","33BCF5",-106.0204955,38.49490203,-95,"072D524C 2021-08-04 18:51:00",130.863494387256
"072D524C","33BE76",-106.0175088,38.49478305,-92,"072D524C 2021-08-04 18:51:00",101.551540527311
"072D524C","33C3AC",-106.015291,38.49796317,-87,"072D524C 2021-08-04 18:51:00",66.1939609711615
"072D524C","33C52D",-106.0198131,38.50104752,-94.3333333333333,"072D524C 2021-08-04 18:51:00",123.571493259844
"072D524C","33CB39",-106.0245087,38.50087023,-100.5,"072D524C 2021-08-04 18:51:00",228.321107277182
"072D524C","33D129",-106.0221318,38.4946883,-98,"072D524C 2021-08-04 18:51:00",172.415123800068
"072D524C","362DE4",-106.014175,38.49943056,-95.6666666666667,"072D524C 2021-08-04 18:51:00",138.72618904473
"072D524C","364729",-106.0128776,38.49782438,-103,"072D524C 2021-08-04 18:51:00",365.296065937318
"072D524C","36488F",-106.0166262,38.49651373,-97,"072D524C 2021-08-04 18:51:00",156.578573579053
"072D524C","364BE5",-106.0163927,38.49329617,-99.5,"072D524C 2021-08-04 18:51:00",202.134446971038
"072D524C","36570F",-106.0233528,38.502565,-92,"072D524C 2021-08-04 18:51:00",101.551540527311
"072D524C","366543",-106.0186679,38.49337264,-101,"072D524C 2021-08-04 18:51:00",244.515634279228
"072D524C","3669DC",-106.0151312,38.49488618,-100,"072D524C 2021-08-04 18:51:00",214.377373283652
"072D524C","366CDF",-106.0161656,38.50260467,-96,"072D524C 2021-08-04 18:51:00",142.900900978458
"072D524C","367B31",-106.0139822,38.49326222,-98.5,"072D524C 2021-08-04 18:51:00",181.379404482168
"072D524C","367DDB",-106.0141085,38.49642067,-97,"072D524C 2021-08-04 18:51:00",156.578573579053
"072D524C","36801C",-106.0165676,38.49992335,-86.5,"072D524C 2021-08-04 18:51:00",63.2565042761676
"072D524C","368927",-106.0186777,38.50244184,-99.3333333333333,"072D524C 2021-08-04 18:51:00",198.363839261569
"072D524C","33885A",-106.0175602,38.50111313,-92,"072D524C 2021-08-04 18:52:00",101.551540527311
"072D524C","3398D3",-106.0210082,38.49950232,-89,"072D524C 2021-08-04 18:52:00",78.8857805795741
"072D524C","33A63B",-106.0186962,38.49938348,-86.6666666666667,"072D524C 2021-08-04 18:52:00",64.2261492100419
"072D524C","33A73F",-106.0222302,38.5041719,-101.333333333333,"072D524C 2021-08-04 18:52:00",256.971229197872
"072D524C","33A85E",-106.0220948,38.50105652,-101,"072D524C 2021-08-04 18:52:00",244.515634279228
"072D524C","33BE76",-106.0175088,38.49478305,-102.333333333333,"072D524C 2021-08-04 18:52:00",307.610911731612
"072D524C","33C133",-106.0229775,38.4992852,-103,"072D524C 2021-08-04 18:52:00",365.296065937318
"072D524C","33C3AC",-106.015291,38.49796317,-95.5,"072D524C 2021-08-04 18:52:00",136.702105053692
"072D524C","33C52D",-106.0198131,38.50104752,-91,"072D524C 2021-08-04 18:52:00",93.4150117063346
"072D524C","33C6D3",-106.0232525,38.49635414,-100,"072D524C 2021-08-04 18:52:00",214.377373283652
"072D524C","33D129",-106.0221318,38.4946883,-102,"072D524C 2021-08-04 18:52:00",287.76069781392
"072D524C","364729",-106.0128776,38.49782438,-98.5,"072D524C 2021-08-04 18:52:00",181.379404482168
"072D524C","364BE5",-106.0163927,38.49329617,-99.5,"072D524C 2021-08-04 18:52:00",202.134446971038
"072D524C","36570F",-106.0233528,38.502565,-99.6666666666667,"072D524C 2021-08-04 18:52:00",206.052036151534
"072D524C","3665FD",-106.0152654,38.4917364,-103,"072D524C 2021-08-04 18:52:00",365.296065937318
"072D524C","366BD9",-106.0198661,38.50414246,-97.5,"072D524C 2021-08-04 18:52:00",164.185274190749
"072D524C","366CDF",-106.0161656,38.50260467,-102,"072D524C 2021-08-04 18:52:00",287.76069781392
"072D524C","367DDB",-106.0141085,38.49642067,-99,"072D524C 2021-08-04 18:52:00",191.222156233128
"072D524C","36801C",-106.0165676,38.49992335,-99,"072D524C 2021-08-04 18:52:00",191.222156233128
"072D524C","36886F",-106.0209836,38.50261387,-97.3333333333333,"072D524C 2021-08-04 18:52:00",161.585216789782
"072D524C","368927",-106.0186777,38.50244184,-103,"072D524C 2021-08-04 18:52:00",365.296065937318
"072D524C","33885A",-106.0175602,38.50111313,-97,"072D524C 2021-08-04 18:53:00",156.578573579053
"072D524C","3398D3",-106.0210082,38.49950232,-85,"072D524C 2021-08-04 18:53:00",54.9265647874645
"072D524C","33A63B",-106.0186962,38.49938348,-97,"072D524C 2021-08-04 18:53:00",156.578573579053
"072D524C","33A85E",-106.0220948,38.50105652,-98,"072D524C 2021-08-04 18:53:00",172.415123800068
"072D524C","33B1EF",-106.0220708,38.49791143,-102.666666666667,"072D524C 2021-08-04 18:53:00",332.37080696867
"072D524C","33BCF5",-106.0204955,38.49490203,-101.666666666667,"072D524C 2021-08-04 18:53:00",271.191598513085
"072D524C","33C3AC",-106.015291,38.49796317,-97.5,"072D524C 2021-08-04 18:53:00",164.185274190749
"072D524C","33C52D",-106.0198131,38.50104752,-91.75,"072D524C 2021-08-04 18:53:00",99.4548309087139
"072D524C","33C6D3",-106.0232525,38.49635414,-98.3333333333333,"072D524C 2021-08-04 18:53:00",178.301619181501
"072D524C","33CB39",-106.0245087,38.50087023,-103.5,"072D524C 2021-08-04 18:53:00",452.825300814934
"072D524C","362DE4",-106.014175,38.49943056,-99.3333333333333,"072D524C 2021-08-04 18:53:00",198.363839261569
"072D524C","364729",-106.0128776,38.49782438,-97,"072D524C 2021-08-04 18:53:00",156.578573579053
"072D524C","364BE5",-106.0163927,38.49329617,-101,"072D524C 2021-08-04 18:53:00",244.515634279228
"072D524C","36570F",-106.0233528,38.502565,-97.5,"072D524C 2021-08-04 18:53:00",164.185274190749
"072D524C","366BD9",-106.0198661,38.50414246,-97,"072D524C 2021-08-04 18:53:00",156.578573579053
"072D524C","36801C",-106.0165676,38.49992335,-91,"072D524C 2021-08-04 18:53:00",93.4150117063346
"072D524C","36886F",-106.0209836,38.50261387,-100.25,"072D524C 2021-08-04 18:53:00",221.107638750729
"072D524C","368927",-106.0186777,38.50244184,-93.75,"072D524C 2021-08-04 18:53:00",117.598013593669
"072D524C","33885A",-106.0175602,38.50111313,-98,"072D524C 2021-08-04 18:54:00",172.415123800068
"072D524C","3398D3",-106.0210082,38.49950232,-83,"072D524C 2021-08-04 18:54:00",44.795881063742
"072D524C","33A63B",-106.0186962,38.49938348,-93,"072D524C 2021-08-04 18:54:00",110.40520210775
"072D524C","33A85E",-106.0220948,38.50105652,-97,"072D524C 2021-08-04 18:54:00",156.578573579053
"072D524C","33C133",-106.0229775,38.4992852,-100,"072D524C 2021-08-04 18:54:00",214.377373283652
"072D524C","33C3AC",-106.015291,38.49796317,-95,"072D524C 2021-08-04 18:54:00",130.863494387256
"072D524C","33C52D",-106.0198131,38.50104752,-96,"072D524C 2021-08-04 18:54:00",142.900900978458
"072D524C","33C6D3",-106.0232525,38.49635414,-102,"072D524C 2021-08-04 18:54:00",287.76069781392
"072D524C","33CB39",-106.0245087,38.50087023,-103.5,"072D524C 2021-08-04 18:54:00",452.825300814934
"072D524C","363668",-106.0177016,38.50434395,-103,"072D524C 2021-08-04 18:54:00",365.296065937318
"072D524C","364729",-106.0128776,38.49782438,-103.5,"072D524C 2021-08-04 18:54:00",452.825300814934
"072D524C","36570F",-106.0233528,38.502565,-100,"072D524C 2021-08-04 18:54:00",214.377373283652
"072D524C","366BD9",-106.0198661,38.50414246,-98,"072D524C 2021-08-04 18:54:00",172.415123800068
"072D524C","367DDB",-106.0141085,38.49642067,-99,"072D524C 2021-08-04 18:54:00",191.222156233128
"072D524C","36801C",-106.0165676,38.49992335,-99,"072D524C 2021-08-04 18:54:00",191.222156233128
"072D524C","368927",-106.0186777,38.50244184,-97,"072D524C 2021-08-04 18:54:00",156.578573579053
"072D524C","3398D3",-106.0210082,38.49950232,-75,"072D524C 2021-08-04 18:55:00",12.1671642305831
"072D524C","33A63B",-106.0186962,38.49938348,-101.25,"072D524C 2021-08-04 18:55:00",253.709664181445
"072D524C","33A85E",-106.0220948,38.50105652,-98,"072D524C 2021-08-04 18:55:00",172.415123800068
"072D524C","33B1EF",-106.0220708,38.49791143,-98.3333333333333,"072D524C 2021-08-04 18:55:00",178.301619181501
"072D524C","33BCF5",-106.0204955,38.49490203,-97,"072D524C 2021-08-04 18:55:00",156.578573579053
"072D524C","33C3AC",-106.015291,38.49796317,-101,"072D524C 2021-08-04 18:55:00",244.515634279228
"072D524C","33C52D",-106.0198131,38.50104752,-95,"072D524C 2021-08-04 18:55:00",130.863494387256
"072D524C","33C6D3",-106.0232525,38.49635414,-101.5,"072D524C 2021-08-04 18:55:00",263.83013883187
"072D524C","33CB39",-106.0245087,38.50087023,-99,"072D524C 2021-08-04 18:55:00",191.222156233128
"072D524C","33D129",-106.0221318,38.4946883,-98.3333333333333,"072D524C 2021-08-04 18:55:00",178.301619181501
"072D524C","364729",-106.0128776,38.49782438,-96,"072D524C 2021-08-04 18:55:00",142.900900978458
"072D524C","36488F",-106.0166262,38.49651373,-103.333333333333,"072D524C 2021-08-04 18:55:00",414.583889024527
"072D524C","36544F",-106.0229347,38.49303758,-100.5,"072D524C 2021-08-04 18:55:00",228.321107277182
"072D524C","36570F",-106.0233528,38.502565,-95.75,"072D524C 2021-08-04 18:55:00",139.75372420831
"072D524C","366BD9",-106.0198661,38.50414246,-101,"072D524C 2021-08-04 18:55:00",244.515634279228
"072D524C","366E3B",-106.0243324,38.49480088,-100,"072D524C 2021-08-04 18:55:00",214.377373283652
"072D524C","366E48",-106.0255068,38.49945574,-103,"072D524C 2021-08-04 18:55:00",365.296065937318
"072D524C","36801C",-106.0165676,38.49992335,-98,"072D524C 2021-08-04 18:55:00",172.415123800068
"072D524C","36886F",-106.0209836,38.50261387,-97.5,"072D524C 2021-08-04 18:55:00",164.185274190749
"072D524C","368927",-106.0186777,38.50244184,-102.25,"072D524C 2021-08-04 18:55:00",302.26892062312
"072D524C","3398D3",-106.0210082,38.49950232,-73,"072D524C 2021-08-04 18:56:00",5.43238751038104
"072D524C","33A63B",-106.0186962,38.49938348,-97,"072D524C 2021-08-04 18:56:00",156.578573579053
"072D524C","33A85E",-106.0220948,38.50105652,-99,"072D524C 2021-08-04 18:56:00",191.222156233128
"072D524C","33C3AC",-106.015291,38.49796317,-102,"072D524C 2021-08-04 18:56:00",287.76069781392
"072D524C","33C6D3",-106.0232525,38.49635414,-103,"072D524C 2021-08-04 18:56:00",365.296065937318
"072D524C","33CB39",-106.0245087,38.50087023,-102.75,"072D524C 2021-08-04 18:56:00",339.646965016741
"072D524C","36570F",-106.0233528,38.502565,-98.75,"072D524C 2021-08-04 18:56:00",186.180346372518
"072D524C","36801C",-106.0165676,38.49992335,-100,"072D524C 2021-08-04 18:56:00",214.377373283652
"072D524C","3398D3",-106.0210082,38.49950232,-75,"072D524C 2021-08-04 18:57:00",12.1671642305831
"072D524C","33A63B",-106.0186962,38.49938348,-100.333333333333,"072D524C 2021-08-04 18:57:00",223.455074129435
"072D524C","33A85E",-106.0220948,38.50105652,-98,"072D524C 2021-08-04 18:57:00",172.415123800068
"072D524C","33B1EF",-106.0220708,38.49791143,-102.666666666667,"072D524C 2021-08-04 18:57:00",332.37080696867
"072D524C","33C3AC",-106.015291,38.49796317,-102,"072D524C 2021-08-04 18:57:00",287.76069781392
"072D524C","33C52D",-106.0198131,38.50104752,-103,"072D524C 2021-08-04 18:57:00",365.296065937318
"072D524C","36544F",-106.0229347,38.49303758,-102,"072D524C 2021-08-04 18:57:00",287.76069781392
"072D524C","36570F",-106.0233528,38.502565,-100.333333333333,"072D524C 2021-08-04 18:57:00",223.455074129435
"072D524C","36801C",-106.0165676,38.49992335,-102,"072D524C 2021-08-04 18:57:00",287.76069781392
"072D524C","368927",-106.0186777,38.50244184,-101.333333333333,"072D524C 2021-08-04 18:57:00",256.971229197872
"072D524C","3398D3",-106.0210082,38.49950232,-74,"072D524C 2021-08-04 18:58:00",8.74337904962823
"072D524C","33A63B",-106.0186962,38.49938348,-102.5,"072D524C 2021-08-04 18:58:00",319.230371949727
"072D524C","33A85E",-106.0220948,38.50105652,-103,"072D524C 2021-08-04 18:58:00",365.296065937318
"072D524C","33BCF5",-106.0204955,38.49490203,-102,"072D524C 2021-08-04 18:58:00",287.76069781392
"072D524C","33C52D",-106.0198131,38.50104752,-103.25,"072D524C 2021-08-04 18:58:00",399.819478549661
"072D524C","33C6D3",-106.0232525,38.49635414,-102,"072D524C 2021-08-04 18:58:00",287.76069781392
"072D524C","33CB39",-106.0245087,38.50087023,-102.333333333333,"072D524C 2021-08-04 18:58:00",307.610911731612
"072D524C","36544F",-106.0229347,38.49303758,-101,"072D524C 2021-08-04 18:58:00",244.515634279228
"072D524C","36570F",-106.0233528,38.502565,-101.5,"072D524C 2021-08-04 18:58:00",263.83013883187
"072D524C","36801C",-106.0165676,38.49992335,-101,"072D524C 2021-08-04 18:58:00",244.515634279228
"072D524C","368927",-106.0186777,38.50244184,-102,"072D524C 2021-08-04 18:58:00",287.76069781392
"072D524C","3398D3",-106.0210082,38.49950232,-75,"072D524C 2021-08-04 18:59:00",12.1671642305831
"072D524C","33A63B",-106.0186962,38.49938348,-103.75,"072D524C 2021-08-04 18:59:00",571.995435065386
"072D524C","33A85E",-106.0220948,38.50105652,-99,"072D524C 2021-08-04 18:59:00",191.222156233128
"072D524C","33B1EF",-106.0220708,38.49791143,-100.5,"072D524C 2021-08-04 18:59:00",228.321107277182
"072D524C","33BCF5",-106.0204955,38.49490203,-103,"072D524C 2021-08-04 18:59:00",365.296065937318
"072D524C","33C52D",-106.0198131,38.50104752,-101.333333333333,"072D524C 2021-08-04 18:59:00",256.971229197872
"072D524C","33C6D3",-106.0232525,38.49635414,-97,"072D524C 2021-08-04 18:59:00",156.578573579053
"072D524C","36488F",-106.0166262,38.49651373,-103,"072D524C 2021-08-04 18:59:00",365.296065937318
"072D524C","36570F",-106.0233528,38.502565,-100.25,"072D524C 2021-08-04 18:59:00",221.107638750729
"072D524C","366E3B",-106.0243324,38.49480088,-101,"072D524C 2021-08-04 18:59:00",244.515634279228
"072D524C","36801C",-106.0165676,38.49992335,-102,"072D524C 2021-08-04 18:59:00",287.76069781392
"072D524C","36886F",-106.0209836,38.50261387,-98.6666666666667,"072D524C 2021-08-04 18:59:00",184.554419389014
"072D524C","368927",-106.0186777,38.50244184,-100.666666666667,"072D524C 2021-08-04 18:59:00",233.434753941214
"072D524C","3398D3",-106.0210082,38.49950232,-82,"072D524C 2021-08-04 19:00:00",40.0893745630117
"072D524C","33A63B",-106.0186962,38.49938348,-100,"072D524C 2021-08-04 19:00:00",214.377373283652
"072D524C","33A85E",-106.0220948,38.50105652,-97,"072D524C 2021-08-04 19:00:00",156.578573579053
"072D524C","33B1EF",-106.0220708,38.49791143,-101.666666666667,"072D524C 2021-08-04 19:00:00",271.191598513085
"072D524C","33C3AC",-106.015291,38.49796317,-97,"072D524C 2021-08-04 19:00:00",156.578573579053
"072D524C","33C52D",-106.0198131,38.50104752,-102.333333333333,"072D524C 2021-08-04 19:00:00",307.610911731612
"072D524C","33C6D3",-106.0232525,38.49635414,-97,"072D524C 2021-08-04 19:00:00",156.578573579053
"072D524C","33D129",-106.0221318,38.4946883,-103,"072D524C 2021-08-04 19:00:00",365.296065937318
"072D524C","36488F",-106.0166262,38.49651373,-102.666666666667,"072D524C 2021-08-04 19:00:00",332.37080696867
"072D524C","36570F",-106.0233528,38.502565,-101.333333333333,"072D524C 2021-08-04 19:00:00",256.971229197872
"072D524C","36801C",-106.0165676,38.49992335,-99,"072D524C 2021-08-04 19:00:00",191.222156233128
"072D524C","36886F",-106.0209836,38.50261387,-100,"072D524C 2021-08-04 19:00:00",214.377373283652
"072D524C","368927",-106.0186777,38.50244184,-97.3333333333333,"072D524C 2021-08-04 19:00:00",161.585216789782
"072D524C","3398D3",-106.0210082,38.49950232,-78,"072D524C 2021-08-04 19:01:00",23.1993463596426
"072D524C","33A63B",-106.0186962,38.49938348,-101.5,"072D524C 2021-08-04 19:01:00",263.83013883187
"072D524C","33A85E",-106.0220948,38.50105652,-97,"072D524C 2021-08-04 19:01:00",156.578573579053
"072D524C","33B1EF",-106.0220708,38.49791143,-102,"072D524C 2021-08-04 19:01:00",287.76069781392
"072D524C","33C133",-106.0229775,38.4992852,-102.666666666667,"072D524C 2021-08-04 19:01:00",332.37080696867
"072D524C","33C3AC",-106.015291,38.49796317,-96,"072D524C 2021-08-04 19:01:00",142.900900978458
"072D524C","33C6D3",-106.0232525,38.49635414,-97,"072D524C 2021-08-04 19:01:00",156.578573579053
"072D524C","33D129",-106.0221318,38.4946883,-102,"072D524C 2021-08-04 19:01:00",287.76069781392
"072D524C","364729",-106.0128776,38.49782438,-101,"072D524C 2021-08-04 19:01:00",244.515634279228
"072D524C","36488F",-106.0166262,38.49651373,-102.5,"072D524C 2021-08-04 19:01:00",319.230371949727
"072D524C","36570F",-106.0233528,38.502565,-98.5,"072D524C 2021-08-04 19:01:00",181.379404482168
"072D524C","36801C",-106.0165676,38.49992335,-99,"072D524C 2021-08-04 19:01:00",191.222156233128
"072D524C","368927",-106.0186777,38.50244184,-98.6666666666667,"072D524C 2021-08-04 19:01:00",184.554419389014
"072D524C","3398D3",-106.0210082,38.49950232,-93.6666666666667,"072D524C 2021-08-04 19:02:00",116.772917724695
"072D524C","33A63B",-106.0186962,38.49938348,-92.6666666666667,"072D524C 2021-08-04 19:02:00",107.366499878833
"072D524C","33B1EF",-106.0220708,38.49791143,-100,"072D524C 2021-08-04 19:02:00",214.377373283652
"072D524C","33BCF5",-106.0204955,38.49490203,-101.5,"072D524C 2021-08-04 19:02:00",263.83013883187
"072D524C","33BE76",-106.0175088,38.49478305,-101,"072D524C 2021-08-04 19:02:00",244.515634279228
"072D524C","33C3AC",-106.015291,38.49796317,-99.5,"072D524C 2021-08-04 19:02:00",202.134446971038
"072D524C","33D05D",-106.0198908,38.49801033,-96,"072D524C 2021-08-04 19:02:00",142.900900978458
"072D524C","33D129",-106.0221318,38.4946883,-102,"072D524C 2021-08-04 19:02:00",287.76069781392
"072D524C","362DE4",-106.014175,38.49943056,-99,"072D524C 2021-08-04 19:02:00",191.222156233128
"072D524C","364729",-106.0128776,38.49782438,-100,"072D524C 2021-08-04 19:02:00",214.377373283652
"072D524C","36488F",-106.0166262,38.49651373,-92,"072D524C 2021-08-04 19:02:00",101.551540527311
"072D524C","364BE5",-106.0163927,38.49329617,-99,"072D524C 2021-08-04 19:02:00",191.222156233128
"072D524C","36570F",-106.0233528,38.502565,-103.5,"072D524C 2021-08-04 19:02:00",452.825300814934
"072D524C","366543",-106.0186679,38.49337264,-103,"072D524C 2021-08-04 19:02:00",365.296065937318
"072D524C","3665FD",-106.0152654,38.4917364,-103,"072D524C 2021-08-04 19:02:00",365.296065937318
"072D524C","36886F",-106.0209836,38.50261387,-103.5,"072D524C 2021-08-04 19:02:00",452.825300814934
"072D524C","338629",-106.0174704,38.49203679,-103,"072D524C 2021-08-04 19:03:00",365.296065937318
"072D524C","33A63B",-106.0186962,38.49938348,-93.5,"072D524C 2021-08-04 19:03:00",115.142771478989
"072D524C","33BCF5",-106.0204955,38.49490203,-93,"072D524C 2021-08-04 19:03:00",110.40520210775
"072D524C","33BE76",-106.0175088,38.49478305,-99,"072D524C 2021-08-04 19:03:00",191.222156233128
"072D524C","33C3AC",-106.015291,38.49796317,-94,"072D524C 2021-08-04 19:03:00",120.114735316238
"072D524C","33D05D",-106.0198908,38.49801033,-99,"072D524C 2021-08-04 19:03:00",191.222156233128
"072D524C","33D129",-106.0221318,38.4946883,-96.3333333333333,"072D524C 2021-08-04 19:03:00",147.256548419177
"072D524C","362DE4",-106.014175,38.49943056,-102,"072D524C 2021-08-04 19:03:00",287.76069781392
"072D524C","364729",-106.0128776,38.49782438,-101,"072D524C 2021-08-04 19:03:00",244.515634279228
"072D524C","36488F",-106.0166262,38.49651373,-101,"072D524C 2021-08-04 19:03:00",244.515634279228
"072D524C","364BE5",-106.0163927,38.49329617,-98,"072D524C 2021-08-04 19:03:00",172.415123800068
"072D524C","33A63B",-106.0186962,38.49938348,-97,"072D524C 2021-08-04 19:04:00",156.578573579053
"072D524C","33BCF5",-106.0204955,38.49490203,-95,"072D524C 2021-08-04 19:04:00",130.863494387256
"072D524C","33D05D",-106.0198908,38.49801033,-78,"072D524C 2021-08-04 19:04:00",23.1993463596426
"072D524C","33D129",-106.0221318,38.4946883,-101,"072D524C 2021-08-04 19:04:00",244.515634279228
"072D524C","36488F",-106.0166262,38.49651373,-94,"072D524C 2021-08-04 19:04:00",120.114735316238
"072D524C","364BE5",-106.0163927,38.49329617,-101,"072D524C 2021-08-04 19:04:00",244.515634279228
"072D524C","33A63B",-106.0186962,38.49938348,-94,"072D524C 2021-08-04 19:05:00",120.114735316238
"072D524C","33D05D",-106.0198908,38.49801033,-98,"072D524C 2021-08-04 19:05:00",172.415123800068
"072D524C","33D129",-106.0221318,38.4946883,-103,"072D524C 2021-08-04 19:05:00",365.296065937318
"072D524C","33A63B",-106.0186962,38.49938348,-98.75,"072D524C 2021-08-04 19:06:00",186.180346372518
"072D524C","33D05D",-106.0198908,38.49801033,-95.5,"072D524C 2021-08-04 19:06:00",136.702105053692
"072D524C","33D129",-106.0221318,38.4946883,-101,"072D524C 2021-08-04 19:06:00",244.515634279228
"072D524C","33A63B",-106.0186962,38.49938348,-100,"072D524C 2021-08-04 19:07:00",214.377373283652
"072D524C","33D05D",-106.0198908,38.49801033,-96,"072D524C 2021-08-04 19:07:00",142.900900978458
"072D524C","33D129",-106.0221318,38.4946883,-101,"072D524C 2021-08-04 19:07:00",244.515634279228
"072D524C","33A63B",-106.0186962,38.49938348,-103,"072D524C 2021-08-04 19:08:00",365.296065937318
"072D524C","33D05D",-106.0198908,38.49801033,-99.5,"072D524C 2021-08-04 19:08:00",202.134446971038
"072D524C","33D129",-106.0221318,38.4946883,-102.333333333333,"072D524C 2021-08-04 19:08:00",307.610911731612
"072D524C","33A63B",-106.0186962,38.49938348,-100,"072D524C 2021-08-04 19:09:00",214.377373283652
"072D524C","33BCF5",-106.0204955,38.49490203,-97,"072D524C 2021-08-04 19:09:00",156.578573579053
"072D524C","33C3AC",-106.015291,38.49796317,-99,"072D524C 2021-08-04 19:09:00",191.222156233128
"072D524C","33D05D",-106.0198908,38.49801033,-90,"072D524C 2021-08-04 19:09:00",85.8880969458276
"072D524C","33D129",-106.0221318,38.4946883,-102.5,"072D524C 2021-08-04 19:09:00",319.230371949727
"072D524C","364729",-106.0128776,38.49782438,-102,"072D524C 2021-08-04 19:09:00",287.76069781392
"072D524C","36488F",-106.0166262,38.49651373,-92,"072D524C 2021-08-04 19:09:00",101.551540527311
"072D524C","364BE5",-106.0163927,38.49329617,-98,"072D524C 2021-08-04 19:09:00",172.415123800068
"072D524C","366543",-106.0186679,38.49337264,-103,"072D524C 2021-08-04 19:09:00",365.296065937318
"072D524C","33A63B",-106.0186962,38.49938348,-90,"072D524C 2021-08-04 19:10:00",85.8880969458276
"072D524C","33BCF5",-106.0204955,38.49490203,-97,"072D524C 2021-08-04 19:10:00",156.578573579053
"072D524C","33D05D",-106.0198908,38.49801033,-71,"072D524C 2021-08-04 19:10:00",10
"072D524C","33885A",-106.0175602,38.50111313,-102,"072D524C 2021-08-04 19:11:00",287.76069781392
"072D524C","33A63B",-106.0186962,38.49938348,-93.3333333333333,"072D524C 2021-08-04 19:11:00",113.538642086281
"072D524C","33BCF5",-106.0204955,38.49490203,-101.333333333333,"072D524C 2021-08-04 19:11:00",256.971229197872
"072D524C","33C3AC",-106.015291,38.49796317,-97,"072D524C 2021-08-04 19:11:00",156.578573579053
"072D524C","33D05D",-106.0198908,38.49801033,-53.25,"072D524C 2021-08-04 19:11:00",10
"072D524C","33D129",-106.0221318,38.4946883,-100,"072D524C 2021-08-04 19:11:00",214.377373283652
"072D524C","362DE4",-106.014175,38.49943056,-103,"072D524C 2021-08-04 19:11:00",365.296065937318
"072D524C","36488F",-106.0166262,38.49651373,-102.5,"072D524C 2021-08-04 19:11:00",319.230371949727
"072D524C","36801C",-106.0165676,38.49992335,-103,"072D524C 2021-08-04 19:11:00",365.296065937318
"072D524C","33A63B",-106.0186962,38.49938348,-94.6666666666667,"072D524C 2021-08-04 19:12:00",127.151380699442
"072D524C","33BCF5",-106.0204955,38.49490203,-102,"072D524C 2021-08-04 19:12:00",287.76069781392
"072D524C","33D05D",-106.0198908,38.49801033,-64,"072D524C 2021-08-04 19:12:00",10
"072D524C","33A63B",-106.0186962,38.49938348,-94,"072D524C 2021-08-04 19:13:00",120.114735316238
"072D524C","33BCF5",-106.0204955,38.49490203,-102.5,"072D524C 2021-08-04 19:13:00",319.230371949727
"072D524C","33D05D",-106.0198908,38.49801033,-63,"072D524C 2021-08-04 19:13:00",10
"072D524C","33A63B",-106.0186962,38.49938348,-94.25,"072D524C 2021-08-04 19:14:00",122.696094812905
"072D524C","33BCF5",-106.0204955,38.49490203,-103,"072D524C 2021-08-04 19:14:00",365.296065937318
"072D524C","33D05D",-106.0198908,38.49801033,-63,"072D524C 2021-08-04 19:14:00",10
"072D524C","33A63B",-106.0186962,38.49938348,-94,"072D524C 2021-08-04 19:15:00",120.114735316238
"072D524C","33BCF5",-106.0204955,38.49490203,-103,"072D524C 2021-08-04 19:15:00",365.296065937318
"072D524C","33D05D",-106.0198908,38.49801033,-64.5,"072D524C 2021-08-04 19:15:00",10
"072D524C","33A63B",-106.0186962,38.49938348,-95.25,"072D524C 2021-08-04 19:16:00",133.74041128115
"072D524C","33BCF5",-106.0204955,38.49490203,-102,"072D524C 2021-08-04 19:16:00",287.76069781392
"072D524C","33D05D",-106.0198908,38.49801033,-58.3333333333333,"072D524C 2021-08-04 19:16:00",10
"072D524C","33D129",-106.0221318,38.4946883,-102,"072D524C 2021-08-04 19:16:00",287.76069781392
"072D524C","33885A",-106.0175602,38.50111313,-102,"072D524C 2021-08-04 19:17:00",287.76069781392
"072D524C","33A63B",-106.0186962,38.49938348,-90.6666666666667,"072D524C 2021-08-04 19:17:00",90.8429006703675
