"TagId","NodeId","long","lat","avgRSS","Test.Group","e.dist"
"072D524C","3398D3",-106.0210082,38.49950232,-95.2,"072D524C 2021-08-04 18:42:00",133.158402623525
"072D524C","33A63B",-106.0186962,38.49938348,-88.25,"072D524C 2021-08-04 18:42:00",73.9366705948794
"072D524C","33A73F",-106.0222302,38.5041719,-98.6666666666667,"072D524C 2021-08-04 18:42:00",184.554419389014
"072D524C","33A85E",-106.0220948,38.50105652,-98.8333333333333,"072D524C 2021-08-04 18:42:00",187.833007977093
"072D524C","33AF24",-106.0222204,38.49214367,-100,"072D524C 2021-08-04 18:42:00",214.377373283652
"072D524C","33B1EF",-106.0220708,38.49791143,-103,"072D524C 2021-08-04 18:42:00",365.296065937318
"072D524C","33BCF5",-106.0204955,38.49490203,-103,"072D524C 2021-08-04 18:42:00",365.296065937318
"072D524C","33BE76",-106.0175088,38.49478305,-97,"072D524C 2021-08-04 18:42:00",156.578573579053
"072D524C","33C133",-106.0229775,38.4992852,-98,"072D524C 2021-08-04 18:42:00",172.415123800068
"072D524C","33C3AC",-106.015291,38.49796317,-96.8333333333333,"072D524C 2021-08-04 18:42:00",154.165768948713
"072D524C","33C52D",-106.0198131,38.50104752,-94.4444444444444,"072D524C 2021-08-04 18:42:00",124.750678702744
"072D524C","33CB39",-106.0245087,38.50087023,-100.714285714286,"072D524C 2021-08-04 18:42:00",234.944887731086
"072D524C","33D05D",-106.0198908,38.49801033,-103,"072D524C 2021-08-04 18:42:00",365.296065937318
"072D524C","33D129",-106.0221318,38.4946883,-98,"072D524C 2021-08-04 18:42:00",172.415123800068
"072D524C","362DE4",-106.014175,38.49943056,-99.25,"072D524C 2021-08-04 18:42:00",196.530285784223
"072D524C","364729",-106.0128776,38.49782438,-100,"072D524C 2021-08-04 18:42:00",214.377373283652
"072D524C","36488F",-106.0166262,38.49651373,-94,"072D524C 2021-08-04 18:42:00",120.114735316238
"072D524C","364BE5",-106.0163927,38.49329617,-101.5,"072D524C 2021-08-04 18:42:00",263.83013883187
"072D524C","36570F",-106.0233528,38.502565,-101.444444444444,"072D524C 2021-08-04 18:42:00",261.491442950945
"072D524C","3665FD",-106.0152654,38.4917364,-99,"072D524C 2021-08-04 18:42:00",191.222156233128
"072D524C","3669DC",-106.0151312,38.49488618,-103.5,"072D524C 2021-08-04 18:42:00",452.825300814934
"072D524C","366BD9",-106.0198661,38.50414246,-100.444444444444,"072D524C 2021-08-04 18:42:00",226.672782139066
"072D524C","366CDF",-106.0161656,38.50260467,-102.5,"072D524C 2021-08-04 18:42:00",319.230371949727
"072D524C","367B31",-106.0139822,38.49326222,-100,"072D524C 2021-08-04 18:42:00",214.377373283652
"072D524C","367DDB",-106.0141085,38.49642067,-99.5,"072D524C 2021-08-04 18:42:00",202.134446971038
"072D524C","36801C",-106.0165676,38.49992335,-93.8888888888889,"072D524C 2021-08-04 18:42:00",118.988405574849
"072D524C","36886F",-106.0209836,38.50261387,-103,"072D524C 2021-08-04 18:42:00",365.296065937318
"072D524C","368927",-106.0186777,38.50244184,-94.7,"072D524C 2021-08-04 18:42:00",127.516483223415
"072D524C","33861A",-106.0186932,38.49630249,-100,"072D524C 2021-08-04 18:45:00",214.377373283652
"072D524C","33885A",-106.0175602,38.50111313,-96.5,"072D524C 2021-08-04 18:45:00",149.507260783497
"072D524C","3398D3",-106.0210082,38.49950232,-98.5,"072D524C 2021-08-04 18:45:00",181.379404482168
"072D524C","33A63B",-106.0186962,38.49938348,-78.25,"072D524C 2021-08-04 18:45:00",24.1757734510365
"072D524C","33A73F",-106.0222302,38.5041719,-103.142857142857,"072D524C 2021-08-04 18:45:00",383.554918647851
"072D524C","33A85E",-106.0220948,38.50105652,-90.5,"072D524C 2021-08-04 18:45:00",89.5811138976074
"072D524C","33AF24",-106.0222204,38.49214367,-101.5,"072D524C 2021-08-04 18:45:00",263.83013883187
"072D524C","33B1EF",-106.0220708,38.49791143,-102.75,"072D524C 2021-08-04 18:45:00",339.646965016741
"072D524C","33BCF5",-106.0204955,38.49490203,-97,"072D524C 2021-08-04 18:45:00",156.578573579053
"072D524C","33BE76",-106.0175088,38.49478305,-91,"072D524C 2021-08-04 18:45:00",93.4150117063346
"072D524C","33C3AC",-106.015291,38.49796317,-88.5,"072D524C 2021-08-04 18:45:00",75.5594474375585
"072D524C","33C52D",-106.0198131,38.50104752,-91.8181818181818,"072D524C 2021-08-04 18:45:00",100.022336920025
"072D524C","33CB39",-106.0245087,38.50087023,-99,"072D524C 2021-08-04 18:45:00",191.222156233128
"072D524C","33D129",-106.0221318,38.4946883,-101,"072D524C 2021-08-04 18:45:00",244.515634279228
"072D524C","362DE4",-106.014175,38.49943056,-94,"072D524C 2021-08-04 18:45:00",120.114735316238
"072D524C","364729",-106.0128776,38.49782438,-98.75,"072D524C 2021-08-04 18:45:00",186.180346372518
"072D524C","36488F",-106.0166262,38.49651373,-95.1666666666667,"072D524C 2021-08-04 18:45:00",132.772260718208
"072D524C","364BE5",-106.0163927,38.49329617,-98,"072D524C 2021-08-04 18:45:00",172.415123800068
"072D524C","36570F",-106.0233528,38.502565,-93,"072D524C 2021-08-04 18:45:00",110.40520210775
"072D524C","366543",-106.0186679,38.49337264,-99.3333333333333,"072D524C 2021-08-04 18:45:00",198.363839261569
"072D524C","3665FD",-106.0152654,38.4917364,-101,"072D524C 2021-08-04 18:45:00",244.515634279228
"072D524C","3669DC",-106.0151312,38.49488618,-97.3333333333333,"072D524C 2021-08-04 18:45:00",161.585216789782
"072D524C","366E3B",-106.0243324,38.49480088,-103,"072D524C 2021-08-04 18:45:00",365.296065937318
"072D524C","367B31",-106.0139822,38.49326222,-100,"072D524C 2021-08-04 18:45:00",214.377373283652
"072D524C","367DDB",-106.0141085,38.49642067,-98.5,"072D524C 2021-08-04 18:45:00",181.379404482168
"072D524C","36801C",-106.0165676,38.49992335,-84.4,"072D524C 2021-08-04 18:45:00",51.778730879278
"072D524C","36886F",-106.0209836,38.50261387,-99,"072D524C 2021-08-04 18:45:00",191.222156233128
"072D524C","368927",-106.0186777,38.50244184,-94.2222222222222,"072D524C 2021-08-04 18:45:00",122.405981425751
"072D524C","33861A",-106.0186932,38.49630249,-102,"072D524C 2021-08-04 18:48:00",287.76069781392
"072D524C","338629",-106.0174704,38.49203679,-103.5,"072D524C 2021-08-04 18:48:00",452.825300814934
"072D524C","33885A",-106.0175602,38.50111313,-95.6666666666667,"072D524C 2021-08-04 18:48:00",138.72618904473
"072D524C","3398D3",-106.0210082,38.49950232,-95,"072D524C 2021-08-04 18:48:00",130.863494387256
"072D524C","33A63B",-106.0186962,38.49938348,-78.4444444444444,"072D524C 2021-08-04 18:48:00",24.941829355608
"072D524C","33A85E",-106.0220948,38.50105652,-90.6666666666667,"072D524C 2021-08-04 18:48:00",90.8429006703675
"072D524C","33AF24",-106.0222204,38.49214367,-101,"072D524C 2021-08-04 18:48:00",244.515634279228
"072D524C","33B1EF",-106.0220708,38.49791143,-103,"072D524C 2021-08-04 18:48:00",365.296065937318
"072D524C","33B1FE",-106.0175548,38.497806,-101,"072D524C 2021-08-04 18:48:00",244.515634279228
"072D524C","33BCF5",-106.0204955,38.49490203,-92,"072D524C 2021-08-04 18:48:00",101.551540527311
"072D524C","33BE76",-106.0175088,38.49478305,-91.8571428571429,"072D524C 2021-08-04 18:48:00",100.348070518632
"072D524C","33C3AC",-106.015291,38.49796317,-87,"072D524C 2021-08-04 18:48:00",66.1939609711615
"072D524C","33C52D",-106.0198131,38.50104752,-92.5714285714286,"072D524C 2021-08-04 18:48:00",106.514909473099
"072D524C","33CB39",-106.0245087,38.50087023,-102.8,"072D524C 2021-08-04 18:48:00",344.279702698946
"072D524C","33D129",-106.0221318,38.4946883,-99,"072D524C 2021-08-04 18:48:00",191.222156233128
"072D524C","362DE4",-106.014175,38.49943056,-96.5,"072D524C 2021-08-04 18:48:00",149.507260783497
"072D524C","364729",-106.0128776,38.49782438,-101.5,"072D524C 2021-08-04 18:48:00",263.83013883187
"072D524C","36488F",-106.0166262,38.49651373,-98.2,"072D524C 2021-08-04 18:48:00",175.905495834828
"072D524C","364BE5",-106.0163927,38.49329617,-99,"072D524C 2021-08-04 18:48:00",191.222156233128
"072D524C","36570F",-106.0233528,38.502565,-98,"072D524C 2021-08-04 18:48:00",172.415123800068
"072D524C","366543",-106.0186679,38.49337264,-100,"072D524C 2021-08-04 18:48:00",214.377373283652
"072D524C","3665FD",-106.0152654,38.4917364,-102.5,"072D524C 2021-08-04 18:48:00",319.230371949727
"072D524C","3669DC",-106.0151312,38.49488618,-98,"072D524C 2021-08-04 18:48:00",172.415123800068
"072D524C","366E3B",-106.0243324,38.49480088,-102.5,"072D524C 2021-08-04 18:48:00",319.230371949727
"072D524C","367ABB",-106.0151845,38.50097186,-102,"072D524C 2021-08-04 18:48:00",287.76069781392
"072D524C","367B31",-106.0139822,38.49326222,-98.75,"072D524C 2021-08-04 18:48:00",186.180346372518
"072D524C","367DDB",-106.0141085,38.49642067,-98.6666666666667,"072D524C 2021-08-04 18:48:00",184.554419389014
"072D524C","36801C",-106.0165676,38.49992335,-87,"072D524C 2021-08-04 18:48:00",66.1939609711615
"072D524C","368927",-106.0186777,38.50244184,-98.75,"072D524C 2021-08-04 18:48:00",186.180346372518
"072D524C","33861A",-106.0186932,38.49630249,-103.5,"072D524C 2021-08-04 18:51:00",452.825300814934
"072D524C","338629",-106.0174704,38.49203679,-103,"072D524C 2021-08-04 18:51:00",365.296065937318
"072D524C","33885A",-106.0175602,38.50111313,-92.5,"072D524C 2021-08-04 18:51:00",105.880918382027
"072D524C","3398D3",-106.0210082,38.49950232,-87.5,"072D524C 2021-08-04 18:51:00",69.2198551714941
"072D524C","33A63B",-106.0186962,38.49938348,-90.3333333333333,"072D524C 2021-08-04 18:51:00",88.3349708057329
"072D524C","33A73F",-106.0222302,38.5041719,-103,"072D524C 2021-08-04 18:51:00",365.296065937318
"072D524C","33A85E",-106.0220948,38.50105652,-94,"072D524C 2021-08-04 18:51:00",120.114735316238
"072D524C","33AF24",-106.0222204,38.49214367,-103,"072D524C 2021-08-04 18:51:00",365.296065937318
"072D524C","33BCF5",-106.0204955,38.49490203,-95,"072D524C 2021-08-04 18:51:00",130.863494387256
"072D524C","33BE76",-106.0175088,38.49478305,-92,"072D524C 2021-08-04 18:51:00",101.551540527311
"072D524C","33C3AC",-106.015291,38.49796317,-96.75,"072D524C 2021-08-04 18:51:00",152.980744442723
"072D524C","33C52D",-106.0198131,38.50104752,-92.1818181818182,"072D524C 2021-08-04 18:51:00",103.104369408435
"072D524C","33C6D3",-106.0232525,38.49635414,-100.25,"072D524C 2021-08-04 18:51:00",221.107638750729
"072D524C","33CB39",-106.0245087,38.50087023,-102.833333333333,"072D524C 2021-08-04 18:51:00",347.491241527633
"072D524C","33D129",-106.0221318,38.4946883,-99,"072D524C 2021-08-04 18:51:00",191.222156233128
"072D524C","362DE4",-106.014175,38.49943056,-99.6666666666667,"072D524C 2021-08-04 18:51:00",206.052036151534
"072D524C","364729",-106.0128776,38.49782438,-99,"072D524C 2021-08-04 18:51:00",191.222156233128
"072D524C","36488F",-106.0166262,38.49651373,-103.75,"072D524C 2021-08-04 18:51:00",571.995435065386
"072D524C","364BE5",-106.0163927,38.49329617,-99.5,"072D524C 2021-08-04 18:51:00",202.134446971038
"072D524C","36570F",-106.0233528,38.502565,-92,"072D524C 2021-08-04 18:51:00",101.551540527311
"072D524C","366543",-106.0186679,38.49337264,-101,"072D524C 2021-08-04 18:51:00",244.515634279228
"072D524C","3665FD",-106.0152654,38.4917364,-103.5,"072D524C 2021-08-04 18:51:00",452.825300814934
"072D524C","3669DC",-106.0151312,38.49488618,-100,"072D524C 2021-08-04 18:51:00",214.377373283652
"072D524C","366BD9",-106.0198661,38.50414246,-98.7142857142857,"072D524C 2021-08-04 18:51:00",185.480297475455
"072D524C","366CDF",-106.0161656,38.50260467,-102,"072D524C 2021-08-04 18:51:00",287.76069781392
"072D524C","367B31",-106.0139822,38.49326222,-98.5,"072D524C 2021-08-04 18:51:00",181.379404482168
"072D524C","367DDB",-106.0141085,38.49642067,-100,"072D524C 2021-08-04 18:51:00",214.377373283652
"072D524C","36801C",-106.0165676,38.49992335,-90.6666666666667,"072D524C 2021-08-04 18:51:00",90.8429006703675
"072D524C","36886F",-106.0209836,38.50261387,-99.875,"072D524C 2021-08-04 18:51:00",211.174023322305
"072D524C","368927",-106.0186777,38.50244184,-98.2,"072D524C 2021-08-04 18:51:00",175.905495834828
"072D524C","33885A",-106.0175602,38.50111313,-98,"072D524C 2021-08-04 18:54:00",172.415123800068
"072D524C","3398D3",-106.0210082,38.49950232,-75.75,"072D524C 2021-08-04 18:54:00",14.8137788076545
"072D524C","33A63B",-106.0186962,38.49938348,-97,"072D524C 2021-08-04 18:54:00",156.578573579053
"072D524C","33A85E",-106.0220948,38.50105652,-97.75,"072D524C 2021-08-04 18:54:00",168.215991264679
"072D524C","33B1EF",-106.0220708,38.49791143,-101.4,"072D524C 2021-08-04 18:54:00",259.658892384313
"072D524C","33BCF5",-106.0204955,38.49490203,-101.333333333333,"072D524C 2021-08-04 18:54:00",256.971229197872
"072D524C","33C3AC",-106.015291,38.49796317,-100.75,"072D524C 2021-08-04 18:54:00",236.092566497603
"072D524C","33C52D",-106.0198131,38.50104752,-99.8888888888889,"072D524C 2021-08-04 18:54:00",211.524951038369
"072D524C","33C6D3",-106.0232525,38.49635414,-102,"072D524C 2021-08-04 18:54:00",287.76069781392
"072D524C","33CB39",-106.0245087,38.50087023,-99,"072D524C 2021-08-04 18:54:00",191.222156233128
"072D524C","33D129",-106.0221318,38.4946883,-98.3333333333333,"072D524C 2021-08-04 18:54:00",178.301619181501
"072D524C","364729",-106.0128776,38.49782438,-101,"072D524C 2021-08-04 18:54:00",244.515634279228
"072D524C","36488F",-106.0166262,38.49651373,-103.5,"072D524C 2021-08-04 18:54:00",452.825300814934
"072D524C","36544F",-106.0229347,38.49303758,-100.5,"072D524C 2021-08-04 18:54:00",228.321107277182
"072D524C","36570F",-106.0233528,38.502565,-97.8,"072D524C 2021-08-04 18:54:00",169.041900713094
"072D524C","366BD9",-106.0198661,38.50414246,-102.6,"072D524C 2021-08-04 18:54:00",326.906819711771
"072D524C","366E3B",-106.0243324,38.49480088,-100,"072D524C 2021-08-04 18:54:00",214.377373283652
"072D524C","367DDB",-106.0141085,38.49642067,-99,"072D524C 2021-08-04 18:54:00",191.222156233128
"072D524C","36801C",-106.0165676,38.49992335,-98,"072D524C 2021-08-04 18:54:00",172.415123800068
"072D524C","36886F",-106.0209836,38.50261387,-98.8,"072D524C 2021-08-04 18:54:00",187.16867896034
"072D524C","368927",-106.0186777,38.50244184,-101.666666666667,"072D524C 2021-08-04 18:54:00",271.191598513085
"072D524C","3398D3",-106.0210082,38.49950232,-75.5,"072D524C 2021-08-04 18:57:00",13.9238082834324
"072D524C","33A63B",-106.0186962,38.49938348,-102.363636363636,"072D524C 2021-08-04 18:57:00",309.626067727937
"072D524C","33A85E",-106.0220948,38.50105652,-98,"072D524C 2021-08-04 18:57:00",172.415123800068
"072D524C","33B1EF",-106.0220708,38.49791143,-101.8,"072D524C 2021-08-04 18:57:00",277.495395263273
"072D524C","33BCF5",-106.0204955,38.49490203,-103.4,"072D524C 2021-08-04 18:57:00",428.187401726285
"072D524C","33C3AC",-106.015291,38.49796317,-102,"072D524C 2021-08-04 18:57:00",287.76069781392
"072D524C","33C52D",-106.0198131,38.50104752,-102.6,"072D524C 2021-08-04 18:57:00",326.906819711771
"072D524C","33C6D3",-106.0232525,38.49635414,-99.5,"072D524C 2021-08-04 18:57:00",202.134446971038
"072D524C","36544F",-106.0229347,38.49303758,-101,"072D524C 2021-08-04 18:57:00",244.515634279228
"072D524C","36570F",-106.0233528,38.502565,-100.727272727273,"072D524C 2021-08-04 18:57:00",235.360710822634
"072D524C","366E3B",-106.0243324,38.49480088,-101,"072D524C 2021-08-04 18:57:00",244.515634279228
"072D524C","36801C",-106.0165676,38.49992335,-102,"072D524C 2021-08-04 18:57:00",287.76069781392
"072D524C","36886F",-106.0209836,38.50261387,-102.142857142857,"072D524C 2021-08-04 18:57:00",295.793134005834
"072D524C","368927",-106.0186777,38.50244184,-101.25,"072D524C 2021-08-04 18:57:00",253.709664181445
"072D524C","3398D3",-106.0210082,38.49950232,-83,"072D524C 2021-08-04 19:00:00",44.795881063742
"072D524C","33A63B",-106.0186962,38.49938348,-98.4,"072D524C 2021-08-04 19:00:00",179.521447433811
"072D524C","33A85E",-106.0220948,38.50105652,-97,"072D524C 2021-08-04 19:00:00",156.578573579053
"072D524C","33B1EF",-106.0220708,38.49791143,-101.5,"072D524C 2021-08-04 19:00:00",263.83013883187
"072D524C","33BCF5",-106.0204955,38.49490203,-102,"072D524C 2021-08-04 19:00:00",287.76069781392
"072D524C","33C133",-106.0229775,38.4992852,-103.571428571429,"072D524C 2021-08-04 19:00:00",475.054810324454
"072D524C","33C3AC",-106.015291,38.49796317,-97,"072D524C 2021-08-04 19:00:00",156.578573579053
"072D524C","33C52D",-106.0198131,38.50104752,-103.75,"072D524C 2021-08-04 19:00:00",571.995435065386
"072D524C","33C6D3",-106.0232525,38.49635414,-97,"072D524C 2021-08-04 19:00:00",156.578573579053
"072D524C","33D05D",-106.0198908,38.49801033,-96,"072D524C 2021-08-04 19:00:00",142.900900978458
"072D524C","33D129",-106.0221318,38.4946883,-102.6,"072D524C 2021-08-04 19:00:00",326.906819711771
"072D524C","362DE4",-106.014175,38.49943056,-102.333333333333,"072D524C 2021-08-04 19:00:00",307.610911731612
"072D524C","364729",-106.0128776,38.49782438,-102,"072D524C 2021-08-04 19:00:00",287.76069781392
"072D524C","36488F",-106.0166262,38.49651373,-100.833333333333,"072D524C 2021-08-04 19:00:00",238.82257174899
"072D524C","364BE5",-106.0163927,38.49329617,-102,"072D524C 2021-08-04 19:00:00",287.76069781392
"072D524C","36570F",-106.0233528,38.502565,-101.142857142857,"072D524C 2021-08-04 19:00:00",249.665972682065
"072D524C","366543",-106.0186679,38.49337264,-103,"072D524C 2021-08-04 19:00:00",365.296065937318
"072D524C","36801C",-106.0165676,38.49992335,-103.25,"072D524C 2021-08-04 19:00:00",399.819478549661
"072D524C","36886F",-106.0209836,38.50261387,-102.4,"072D524C 2021-08-04 19:00:00",312.098827475682
"072D524C","368927",-106.0186777,38.50244184,-98,"072D524C 2021-08-04 19:00:00",172.415123800068
"072D524C","338629",-106.0174704,38.49203679,-103,"072D524C 2021-08-04 19:03:00",365.296065937318
"072D524C","33A63B",-106.0186962,38.49938348,-96.25,"072D524C 2021-08-04 19:03:00",146.149813891065
"072D524C","33BCF5",-106.0204955,38.49490203,-93,"072D524C 2021-08-04 19:03:00",110.40520210775
"072D524C","33BE76",-106.0175088,38.49478305,-99,"072D524C 2021-08-04 19:03:00",191.222156233128
"072D524C","33C3AC",-106.015291,38.49796317,-94,"072D524C 2021-08-04 19:03:00",120.114735316238
"072D524C","33D05D",-106.0198908,38.49801033,-78,"072D524C 2021-08-04 19:03:00",23.1993463596426
"072D524C","33D129",-106.0221318,38.4946883,-99.8571428571429,"072D524C 2021-08-04 19:03:00",210.724623421675
"072D524C","362DE4",-106.014175,38.49943056,-102,"072D524C 2021-08-04 19:03:00",287.76069781392
"072D524C","364729",-106.0128776,38.49782438,-101,"072D524C 2021-08-04 19:03:00",244.515634279228
"072D524C","36488F",-106.0166262,38.49651373,-94,"072D524C 2021-08-04 19:03:00",120.114735316238
"072D524C","364BE5",-106.0163927,38.49329617,-99.5,"072D524C 2021-08-04 19:03:00",202.134446971038
"072D524C","33A63B",-106.0186962,38.49938348,-100.111111111111,"072D524C 2021-08-04 19:06:00",217.313113930465
"072D524C","33D05D",-106.0198908,38.49801033,-96,"072D524C 2021-08-04 19:06:00",142.900900978458
"072D524C","33D129",-106.0221318,38.4946883,-101,"072D524C 2021-08-04 19:06:00",244.515634279228
"072D524C","33885A",-106.0175602,38.50111313,-102,"072D524C 2021-08-04 19:09:00",287.76069781392
"072D524C","33A63B",-106.0186962,38.49938348,-95,"072D524C 2021-08-04 19:09:00",130.863494387256
"072D524C","33BCF5",-106.0204955,38.49490203,-98.6666666666667,"072D524C 2021-08-04 19:09:00",184.554419389014
"072D524C","33C3AC",-106.015291,38.49796317,-101.333333333333,"072D524C 2021-08-04 19:09:00",256.971229197872
"072D524C","33D05D",-106.0198908,38.49801033,-74.625,"072D524C 2021-08-04 19:09:00",10.8695395163496
"072D524C","33D129",-106.0221318,38.4946883,-101.666666666667,"072D524C 2021-08-04 19:09:00",271.191598513085
"072D524C","362DE4",-106.014175,38.49943056,-103,"072D524C 2021-08-04 19:09:00",365.296065937318
"072D524C","364729",-106.0128776,38.49782438,-102,"072D524C 2021-08-04 19:09:00",287.76069781392
"072D524C","36488F",-106.0166262,38.49651373,-92,"072D524C 2021-08-04 19:09:00",101.551540527311
"072D524C","364BE5",-106.0163927,38.49329617,-98,"072D524C 2021-08-04 19:09:00",172.415123800068
"072D524C","366543",-106.0186679,38.49337264,-103,"072D524C 2021-08-04 19:09:00",365.296065937318
"072D524C","36801C",-106.0165676,38.49992335,-103.666666666667,"072D524C 2021-08-04 19:09:00",515.312808763253
"072D524C","33A63B",-106.0186962,38.49938348,-94.2727272727273,"072D524C 2021-08-04 19:12:00",122.934084729304
"072D524C","33BCF5",-106.0204955,38.49490203,-102.4,"072D524C 2021-08-04 19:12:00",312.098827475682
"072D524C","33D05D",-106.0198908,38.49801033,-63.3333333333333,"072D524C 2021-08-04 19:12:00",10
"072D524C","33885A",-106.0175602,38.50111313,-102,"072D524C 2021-08-04 19:15:00",287.76069781392
"072D524C","33A63B",-106.0186962,38.49938348,-93.5,"072D524C 2021-08-04 19:15:00",115.142771478989
"072D524C","33BCF5",-106.0204955,38.49490203,-102,"072D524C 2021-08-04 19:15:00",287.76069781392
"072D524C","33BE76",-106.0175088,38.49478305,-102,"072D524C 2021-08-04 19:15:00",287.76069781392
"072D524C","33D05D",-106.0198908,38.49801033,-59.3333333333333,"072D524C 2021-08-04 19:15:00",10
"072D524C","33D129",-106.0221318,38.4946883,-102,"072D524C 2021-08-04 19:15:00",287.76069781392
"072D524C","36488F",-106.0166262,38.49651373,-103,"072D524C 2021-08-04 19:15:00",365.296065937318
"072D524C","33A63B",-106.0186962,38.49938348,-97.8,"072D524C 2021-08-04 19:18:00",169.041900713094
"072D524C","33B32D",-106.0209027,38.49642939,-95,"072D524C 2021-08-04 19:18:00",130.863494387256
"072D524C","33BCF5",-106.0204955,38.49490203,-96,"072D524C 2021-08-04 19:18:00",142.900900978458
"072D524C","33BE76",-106.0175088,38.49478305,-102,"072D524C 2021-08-04 19:18:00",287.76069781392
"072D524C","33C3AC",-106.015291,38.49796317,-103.5,"072D524C 2021-08-04 19:18:00",452.825300814934
"072D524C","33D05D",-106.0198908,38.49801033,-89.5,"072D524C 2021-08-04 19:18:00",82.3259731285273
"072D524C","33D129",-106.0221318,38.4946883,-97.1666666666667,"072D524C 2021-08-04 19:18:00",159.050725110099
"072D524C","36488F",-106.0166262,38.49651373,-103,"072D524C 2021-08-04 19:18:00",365.296065937318
"072D524C","33A63B",-106.0186962,38.49938348,-100.4,"072D524C 2021-08-04 19:21:00",225.373312011877
"072D524C","33B32D",-106.0209027,38.49642939,-75.5,"072D524C 2021-08-04 19:21:00",13.9238082834324
"072D524C","33BCF5",-106.0204955,38.49490203,-91,"072D524C 2021-08-04 19:21:00",93.4150117063346
"072D524C","33BE76",-106.0175088,38.49478305,-103.333333333333,"072D524C 2021-08-04 19:21:00",414.583889024527
"072D524C","33C3AC",-106.015291,38.49796317,-102,"072D524C 2021-08-04 19:21:00",287.76069781392
"072D524C","33D05D",-106.0198908,38.49801033,-103.6,"072D524C 2021-08-04 19:21:00",485.534357045169
"072D524C","33D129",-106.0221318,38.4946883,-90.625,"072D524C 2021-08-04 19:21:00",90.5259658856901
"072D524C","36488F",-106.0166262,38.49651373,-100.6,"072D524C 2021-08-04 19:21:00",231.357973152797
"072D524C","3398D3",-106.0210082,38.49950232,-103,"072D524C 2021-08-04 19:24:00",365.296065937318
"072D524C","33A63B",-106.0186962,38.49938348,-102.875,"072D524C 2021-08-04 19:24:00",351.655574237194
"072D524C","33B1EF",-106.0220708,38.49791143,-101.25,"072D524C 2021-08-04 19:24:00",253.709664181445
"072D524C","33B32D",-106.0209027,38.49642939,-85,"072D524C 2021-08-04 19:24:00",54.9265647874645
"072D524C","33BCF5",-106.0204955,38.49490203,-86.25,"072D524C 2021-08-04 19:24:00",61.8193534795136
"072D524C","33BE76",-106.0175088,38.49478305,-100.666666666667,"072D524C 2021-08-04 19:24:00",233.434753941214
"072D524C","33C3AC",-106.015291,38.49796317,-100.333333333333,"072D524C 2021-08-04 19:24:00",223.455074129435
"072D524C","33D05D",-106.0198908,38.49801033,-103.666666666667,"072D524C 2021-08-04 19:24:00",515.312808763253
"072D524C","33D129",-106.0221318,38.4946883,-91.125,"072D524C 2021-08-04 19:24:00",94.3967797612198
"072D524C","36488F",-106.0166262,38.49651373,-102,"072D524C 2021-08-04 19:24:00",287.76069781392
"072D524C","33861A",-106.0186932,38.49630249,-94.25,"072D524C 2021-08-04 19:27:00",122.696094812905
"072D524C","33A63B",-106.0186962,38.49938348,-97,"072D524C 2021-08-04 19:27:00",156.578573579053
"072D524C","33B32D",-106.0209027,38.49642939,-91,"072D524C 2021-08-04 19:27:00",93.4150117063346
"072D524C","33BCF5",-106.0204955,38.49490203,-88.7777777777778,"072D524C 2021-08-04 19:27:00",77.3938040342147
"072D524C","33BE76",-106.0175088,38.49478305,-97.2,"072D524C 2021-08-04 19:27:00",159.552536508543
"072D524C","33D129",-106.0221318,38.4946883,-92.8,"072D524C 2021-08-04 19:27:00",108.570979413168
"072D524C","36488F",-106.0166262,38.49651373,-95,"072D524C 2021-08-04 19:27:00",130.863494387256
"072D524C","364BE5",-106.0163927,38.49329617,-99,"072D524C 2021-08-04 19:27:00",191.222156233128
"072D524C","366543",-106.0186679,38.49337264,-92,"072D524C 2021-08-04 19:27:00",101.551540527311
"072D524C","33861A",-106.0186932,38.49630249,-85.5,"072D524C 2021-08-04 19:30:00",57.6272273679215
"072D524C","33A63B",-106.0186962,38.49938348,-100.857142857143,"072D524C 2021-08-04 19:30:00",239.616388971988
"072D524C","33BCF5",-106.0204955,38.49490203,-95.6,"072D524C 2021-08-04 19:30:00",137.911657728707
"072D524C","33BE76",-106.0175088,38.49478305,-100,"072D524C 2021-08-04 19:30:00",214.377373283652
"072D524C","33D129",-106.0221318,38.4946883,-93,"072D524C 2021-08-04 19:30:00",110.40520210775
"072D524C","36488F",-106.0166262,38.49651373,-98.75,"072D524C 2021-08-04 19:30:00",186.180346372518
"072D524C","366543",-106.0186679,38.49337264,-98.5,"072D524C 2021-08-04 19:30:00",181.379404482168
"072D524C","33861A",-106.0186932,38.49630249,-85.5,"072D524C 2021-08-04 19:33:00",57.6272273679215
"072D524C","33A63B",-106.0186962,38.49938348,-99,"072D524C 2021-08-04 19:33:00",191.222156233128
"072D524C","33BCF5",-106.0204955,38.49490203,-86,"072D524C 2021-08-04 19:33:00",60.4024620391439
"072D524C","33BE76",-106.0175088,38.49478305,-96,"072D524C 2021-08-04 19:33:00",142.900900978458
"072D524C","33D129",-106.0221318,38.4946883,-93.4,"072D524C 2021-08-04 19:33:00",114.17722501146
"072D524C","36488F",-106.0166262,38.49651373,-95.8,"072D524C 2021-08-04 19:33:00",140.375325535959
"072D524C","364BE5",-106.0163927,38.49329617,-103,"072D524C 2021-08-04 19:33:00",365.296065937318
"072D524C","366543",-106.0186679,38.49337264,-97,"072D524C 2021-08-04 19:33:00",156.578573579053
